country1,country2,value
qatar,mauritania,54
qatar,mauritius,38
qatar,mexico,33
qatar,micronesia,13
qatar,moldova,29
qatar,mongolia,37
qatar,morocco,56
qatar,montenegro,32
qatar,mozambique,36
qatar,myanmar,28
qatar,namibia,32
qatar,nauru,10
qatar,nepal,32
qatar,netherlands,34
qatar,newzealand,33
qatar,nicaragua,33
qatar,niger,31
qatar,nigeria,42
qatar,northkorea,22
qatar,norway,35
qatar,oman,62
qatar,pakistan,41
qatar,palau,15
qatar,panama,33
qatar,papuanewguinea,29
qatar,paraguay,29
qatar,peru,35
qatar,philippines,39
qatar,poland,33
qatar,portugal,34
qatar,romania,34
qatar,russia,34
qatar,rwanda,28
qatar,sanmarino,17
qatar,saotome,24
qatar,saudiarabia,65
qatar,senegal,39
qatar,sierraleone,35
qatar,singapore,31
qatar,slovakia,30
qatar,slovenia,32
qatar,southafrica,37
qatar,sourthkorea,38
qatar,southsudan,17
qatar,solomonislands,19
qatar,somalia,41
qatar,spain,34
qatar,srilanka,37
qatar,stkitts,24
qatar,saintlucia,25
qatar,sudan,55
qatar,suriname,29
qatar,swaziland,30
qatar,sweden,33
qatar,switzerland,34
qatar,syria,53
qatar,tajikistan,27
qatar,tanzania,34
qatar,thailand,37
qatar,togo,37
qatar,tunisia,56
qatar,turkey,39
qatar,turkmenistan,27
qatar,uae,65
qatar,uk,34
qatar,usa,29
qatar,uganda,34
qatar,ukraine,31
qatar,uruguay,32
qatar,uzbekistan,29
qatar,venezuela,34
qatar,vietnam,28
qatar,zambia,29
qatar,zimbabwe,30
romania,afghanistan,26
romania,albania,54
romania,algeria,45
romania,angola,38
romania,antiguaandbarbuda,32
romania,argentina,49
romania,armenia,39
romania,australia,51
romania,austria,70
romania,azerbaijan,41
romania,bahamas,38
romania,bahrain,32
romania,bangladesh,38
romania,barbados,34
romania,belarus,39
romania,belgium,74
romania,belize,39
romania,benin,46
romania,bhutan,22
romania,bolivia,37
romania,bosnia,45
romania,botswana,34
romania,brazil,48
romania,brunei,26
romania,bulgaria,77
romania,burkinafaso,44
romania,burundi,39
romania,cambodia,38
romania,cameroon,51
romania,canada,54
romania,capeverde,39
romania,chad,39
romania,chile,47
romania,china,47
romania,colombia,47
romania,comoros,37
romania,congo,47
romania,costarica,41
romania,croatia,69
romania,cuba,37
romania,cyprus,58
romania,czechia,70
romania,denmark,68
romania,djibouti,35
romania,dominicanrepublic,44
romania,dominica,37
romania,ecuador,42
romania,egypt,48
romania,elsalvador,32
romania,equatorialguinea,32
romania,eritrea,30
romania,estonia,61
romania,ethiopia,32
romania,northmacedonia,47
romania,fiji,38
romania,finland,70
romania,france,77
romania,gabon,47
romania,gambia,37
romania,georgia,46
romania,germany,70
romania,ghana,43
romania,greece,75
romania,grenada,33
romania,guatemala,38
romania,guinea,45
romania,guineabissau,37
romania,guyana,37
romania,haiti,41
romania,honduras,36
romania,hungary,70
romania,iceland,48
romania,india,46
romania,indonesia,39
romania,iran,37
romania,iraq,31
romania,ireland,64
romania,israel,50
romania,italy,75
romania,ivorycoast,48
romania,jamaica,36
romania,japan,49
romania,jordan,40
romania,kazakhstan,37
romania,kenya,45
romania,kiribati,21
romania,kuwait,33
romania,kyrgyzstan,33
romania,laos,32
romania,latvia,60
romania,lebanon,39
romania,lesotho,34
romania,liberia,35
romania,libya,33
romania,liechtenstein,19
romania,lithuania,62
romania,luxembourg,66
romania,madagascar,46
romania,malawi,36
romania,malaysia,42
romania,maldives,29
romania,mali,41
romania,malta,64
romania,marshallislands,21
romania,mauritania,43
romania,mauritius,47
romania,mexico,49
romania,micronesia,15
romania,moldova,49
romania,mongolia,39
romania,morocco,51
romania,montenegro,44
romania,mozambique,41
romania,myanmar,29
romania,namibia,39
romania,nauru,18
romania,nepal,33
romania,netherlands,71
romania,newzealand,48
romania,nicaragua,39
romania,niger,39
romania,nigeria,44
romania,northkorea,23
romania,norway,63
romania,oman,34
romania,pakistan,41
romania,palau,16
romania,panama,41
romania,papuanewguinea,37
romania,paraguay,37
romania,peru,44
romania,philippines,42
romania,poland,70
romania,portugal,72
romania,qatar,34
romania,russia,58
romania,rwanda,38
romania,sanmarino,26
romania,saotome,34
romania,saudiarabia,40
romania,senegal,48
romania,sierraleone,37
romania,singapore,32
romania,slovakia,70
romania,slovenia,70
romania,southafrica,52
romania,sourthkorea,50
romania,southsudan,19
romania,solomonislands,26
romania,somalia,27
romania,spain,74
romania,srilanka,38
romania,stkitts,31
romania,saintlucia,34
romania,sudan,39
romania,suriname,38
romania,swaziland,36
romania,sweden,70
romania,switzerland,67
romania,syria,34
romania,tajikistan,32
romania,tanzania,42
romania,thailand,42
romania,togo,46
romania,tunisia,51
romania,turkey,59
romania,turkmenistan,30
romania,uae,37
romania,uk,69
romania,usa,46
romania,uganda,39
romania,ukraine,54
romania,uruguay,45
romania,uzbekistan,36
romania,venezuela,44
romania,vietnam,38
romania,zambia,38
romania,zimbabwe,36
russia,afghanistan,25
russia,albania,43
russia,algeria,45
russia,angola,31
russia,antiguaandbarbuda,24
russia,argentina,49
russia,armenia,40
russia,australia,57
russia,austria,52
russia,azerbaijan,45
russia,bahamas,32
russia,bahrain,35
russia,bangladesh,38
russia,barbados,26
russia,belarus,45
russia,belgium,58
russia,belize,31
russia,benin,36
russia,bhutan,22
russia,bolivia,31
russia,bosnia,38
russia,botswana,27
russia,brazil,48
russia,brunei,30
russia,bulgaria,61
russia,burkinafaso,36
russia,burundi,30
russia,cambodia,33
russia,cameroon,45
russia,canada,58
russia,capeverde,28
russia,chad,30
russia,chile,45
russia,china,57
russia,colombia,42
russia,comoros,28
russia,congo,36
russia,costarica,40
russia,croatia,52
russia,cuba,39
russia,cyprus,46
russia,czechia,54
russia,denmark,58
russia,djibouti,26
russia,dominicanrepublic,36
russia,dominica,27
russia,ecuador,38
russia,egypt,46
russia,elsalvador,31
russia,equatorialguinea,24
russia,eritrea,24
russia,estonia,48
russia,ethiopia,25
russia,northmacedonia,36
russia,fiji,29
russia,finland,63
russia,france,60
russia,gabon,37
russia,gambia,30
russia,georgia,43
russia,germany,60
russia,ghana,37
russia,greece,58
russia,grenada,26
russia,guatemala,33
russia,guinea,35
russia,guineabissau,29
russia,guyana,28
russia,haiti,31
russia,honduras,31
russia,hungary,53
russia,iceland,48
russia,india,53
russia,indonesia,45
russia,iran,39
russia,iraq,33
russia,ireland,49
russia,israel,46
russia,italy,60
russia,ivorycoast,41
russia,jamaica,30
russia,japan,58
russia,jordan,37
russia,kazakhstan,48
russia,kenya,39
russia,kiribati,16
russia,kuwait,32
russia,kyrgyzstan,41
russia,laos,32
russia,latvia,48
russia,lebanon,36
russia,lesotho,27
russia,liberia,29
russia,libya,31
russia,liechtenstein,18
russia,lithuania,49
russia,luxembourg,46
russia,madagascar,36
russia,malawi,29
russia,malaysia,46
russia,maldives,26
russia,mali,34
russia,malta,47
russia,marshallislands,19
russia,mauritania,35
russia,mauritius,36
russia,mexico,50
russia,micronesia,14
russia,moldova,46
russia,mongolia,40
russia,morocco,48
russia,montenegro,38
russia,mozambique,35
russia,myanmar,29
russia,namibia,31
russia,nauru,11
russia,nepal,30
russia,netherlands,57
russia,newzealand,49
russia,nicaragua,38
russia,niger,30
russia,nigeria,39
russia,northkorea,23
russia,norway,65
russia,oman,33
russia,pakistan,45
russia,palau,17
russia,panama,38
russia,papuanewguinea,33
russia,paraguay,33
russia,peru,45
russia,philippines,42
russia,poland,63
russia,portugal,57
russia,qatar,34
russia,romania,59
russia,rwanda,28
russia,sanmarino,22
russia,saotome,24
russia,saudiarabia,42
russia,senegal,37
russia,sierraleone,31
russia,singapore,38
russia,slovakia,54
russia,slovenia,50
russia,southafrica,47
russia,sourthkorea,59
russia,southsudan,16
russia,solomonislands,20
russia,somalia,21
russia,spain,57
russia,srilanka,37
russia,stkitts,23
russia,saintlucia,25
russia,sudan,34
russia,suriname,28
russia,swaziland,29
russia,sweden,62
russia,switzerland,55
russia,syria,32
russia,tajikistan,37
russia,tanzania,35
russia,thailand,44
russia,togo,38
russia,tunisia,46
russia,turkey,53
russia,turkmenistan,32
russia,uae,38
russia,uk,54
russia,usa,56
russia,uganda,32
russia,ukraine,54
russia,uruguay,39
russia,uzbekistan,42
russia,venezuela,39
russia,vietnam,39
russia,zambia,30
russia,zimbabwe,31
rwanda,afghanistan,25
rwanda,albania,32
rwanda,algeria,47
rwanda,angola,50
rwanda,antiguaandbarbuda,29
rwanda,argentina,39
rwanda,armenia,30
rwanda,australia,32
rwanda,austria,42
rwanda,azerbaijan,27
rwanda,bahamas,34
rwanda,bahrain,26
rwanda,bangladesh,34
rwanda,barbados,32
rwanda,belarus,26
rwanda,belgium,49
rwanda,belize,34
rwanda,benin,66
rwanda,bhutan,23
rwanda,bolivia,30
rwanda,bosnia,27
rwanda,botswana,54
rwanda,brazil,41
rwanda,brunei,24
rwanda,bulgaria,38
rwanda,burkinafaso,67
rwanda,burundi,68
rwanda,cambodia,32
rwanda,cameroon,72
rwanda,canada,41
rwanda,capeverde,48
rwanda,chad,66
rwanda,chile,32
rwanda,china,39
rwanda,colombia,34
rwanda,comoros,53
rwanda,congo,68
rwanda,costarica,31
rwanda,croatia,33
rwanda,cuba,28
rwanda,cyprus,32
rwanda,czechia,32
rwanda,denmark,41
rwanda,djibouti,53
rwanda,dominicanrepublic,34
rwanda,dominica,31
rwanda,ecuador,32
rwanda,egypt,55
rwanda,elsalvador,28
rwanda,equatorialguinea,47
rwanda,eritrea,44
rwanda,estonia,30
rwanda,ethiopia,53
rwanda,northmacedonia,28
rwanda,fiji,32
rwanda,finland,43
rwanda,france,46
rwanda,gabon,64
rwanda,gambia,57
rwanda,georgia,28
rwanda,germany,43
rwanda,ghana,61
rwanda,greece,38
rwanda,grenada,31
rwanda,guatemala,31
rwanda,guinea,59
rwanda,guineabissau,59
rwanda,guyana,36
rwanda,haiti,39
rwanda,honduras,30
rwanda,hungary,33
rwanda,iceland,29
rwanda,india,42
rwanda,indonesia,31
rwanda,iran,28
rwanda,iraq,27
rwanda,ireland,31
rwanda,israel,31
rwanda,italy,43
rwanda,ivorycoast,67
rwanda,jamaica,36
rwanda,japan,38
rwanda,jordan,31
rwanda,kazakhstan,26
rwanda,kenya,66
rwanda,kiribati,20
rwanda,kuwait,36
rwanda,kyrgyzstan,26
rwanda,laos,31
rwanda,latvia,29
rwanda,lebanon,31
rwanda,lesotho,57
rwanda,liberia,53
rwanda,libya,48
rwanda,liechtenstein,12
rwanda,lithuania,33
rwanda,luxembourg,44
rwanda,madagascar,65
rwanda,malawi,62
rwanda,malaysia,33
rwanda,maldives,27
rwanda,mali,63
rwanda,malta,37
rwanda,marshallislands,16
rwanda,mauritania,62
rwanda,mauritius,61
rwanda,mexico,32
rwanda,micronesia,13
rwanda,moldova,28
rwanda,mongolia,29
rwanda,morocco,50
rwanda,montenegro,25
rwanda,mozambique,60
rwanda,myanmar,26
rwanda,namibia,54
rwanda,nauru,17
rwanda,nepal,29
rwanda,netherlands,43
rwanda,newzealand,30
rwanda,nicaragua,33
rwanda,niger,64
rwanda,nigeria,58
rwanda,northkorea,20
rwanda,norway,43
rwanda,oman,28
rwanda,pakistan,35
rwanda,palau,11
rwanda,panama,30
rwanda,papuanewguinea,36
rwanda,paraguay,29
rwanda,peru,31
rwanda,philippines,33
rwanda,poland,33
rwanda,portugal,42
rwanda,qatar,28
rwanda,romania,38
rwanda,russia,28
rwanda,sanmarino,16
rwanda,saotome,52
rwanda,saudiarabia,38
rwanda,senegal,68
rwanda,sierraleone,60
rwanda,singapore,25
rwanda,slovakia,31
rwanda,slovenia,34
rwanda,southafrica,55
rwanda,sourthkorea,39
rwanda,southsudan,29
rwanda,solomonislands,24
rwanda,somalia,51
rwanda,spain,43
rwanda,srilanka,33
rwanda,stkitts,28
rwanda,saintlucia,30
rwanda,sudan,60
rwanda,suriname,30
rwanda,swaziland,57
rwanda,sweden,43
rwanda,switzerland,43
rwanda,syria,28
rwanda,tajikistan,27
rwanda,tanzania,64
rwanda,thailand,33
rwanda,togo,68
rwanda,tunisia,55
rwanda,turkey,32
rwanda,turkmenistan,24
rwanda,uae,30
rwanda,uk,46
rwanda,usa,36
rwanda,uganda,65
rwanda,ukraine,27
rwanda,uruguay,30
rwanda,uzbekistan,25
rwanda,venezuela,33
rwanda,vietnam,28
rwanda,zambia,64
rwanda,zimbabwe,60
sanmarino,afghanistan,15
sanmarino,albania,22
sanmarino,algeria,17
sanmarino,angola,18
sanmarino,antiguaandbarbuda,16
sanmarino,argentina,20
sanmarino,armenia,18
sanmarino,australia,20
sanmarino,austria,24
sanmarino,azerbaijan,19
sanmarino,bahamas,17
sanmarino,bahrain,17
sanmarino,bangladesh,18
sanmarino,barbados,16
sanmarino,belarus,18
sanmarino,belgium,23
sanmarino,belize,18
sanmarino,benin,19
sanmarino,bhutan,13
sanmarino,bolivia,19
sanmarino,bosnia,21
sanmarino,botswana,16
sanmarino,brazil,21
sanmarino,brunei,16
sanmarino,bulgaria,23
sanmarino,burkinafaso,17
sanmarino,burundi,17
sanmarino,cambodia,19
sanmarino,cameroon,18
sanmarino,canada,19
sanmarino,capeverde,15
sanmarino,chad,17
sanmarino,chile,21
sanmarino,china,19
sanmarino,colombia,21
sanmarino,comoros,16
sanmarino,congo,19
sanmarino,costarica,20
sanmarino,croatia,24
sanmarino,cuba,18
sanmarino,cyprus,24
sanmarino,czechia,24
sanmarino,denmark,23
sanmarino,djibouti,16
sanmarino,dominicanrepublic,19
sanmarino,dominica,18
sanmarino,ecuador,20
sanmarino,egypt,18
sanmarino,elsalvador,18
sanmarino,equatorialguinea,16
sanmarino,eritrea,16
sanmarino,estonia,23
sanmarino,ethiopia,14
sanmarino,northmacedonia,21
sanmarino,fiji,16
sanmarino,finland,24
sanmarino,france,25
sanmarino,gabon,19
sanmarino,gambia,18
sanmarino,georgia,21
sanmarino,germany,22
sanmarino,ghana,19
sanmarino,greece,24
sanmarino,grenada,17
sanmarino,guatemala,20
sanmarino,guinea,18
sanmarino,guineabissau,18
sanmarino,guyana,16
sanmarino,haiti,18
sanmarino,honduras,19
sanmarino,hungary,24
sanmarino,iceland,22
sanmarino,india,18
sanmarino,indonesia,18
sanmarino,iran,17
sanmarino,iraq,17
sanmarino,ireland,22
sanmarino,israel,19
sanmarino,italy,25
sanmarino,ivorycoast,20
sanmarino,jamaica,16
sanmarino,japan,20
sanmarino,jordan,18
sanmarino,kazakhstan,18
sanmarino,kenya,19
sanmarino,kiribati,11
sanmarino,kuwait,17
sanmarino,kyrgyzstan,16
sanmarino,laos,17
sanmarino,latvia,22
sanmarino,lebanon,17
sanmarino,lesotho,16
sanmarino,liberia,17
sanmarino,libya,17
sanmarino,liechtenstein,14
sanmarino,lithuania,24
sanmarino,luxembourg,22
sanmarino,madagascar,18
sanmarino,malawi,18
sanmarino,malaysia,18
sanmarino,maldives,15
sanmarino,mali,17
sanmarino,malta,23
sanmarino,marshallislands,13
sanmarino,mauritania,18
sanmarino,mauritius,18
sanmarino,mexico,21
sanmarino,micronesia,7
sanmarino,moldova,21
sanmarino,mongolia,19
sanmarino,morocco,18
sanmarino,montenegro,20
sanmarino,mozambique,18
sanmarino,myanmar,13
sanmarino,namibia,18
sanmarino,nauru,10
sanmarino,nepal,17
sanmarino,netherlands,24
sanmarino,newzealand,18
sanmarino,nicaragua,20
sanmarino,niger,17
sanmarino,nigeria,19
sanmarino,northkorea,13
sanmarino,norway,24
sanmarino,oman,18
sanmarino,pakistan,18
sanmarino,palau,9
sanmarino,panama,20
sanmarino,papuanewguinea,16
sanmarino,paraguay,20
sanmarino,peru,20
sanmarino,philippines,19
sanmarino,poland,24
sanmarino,portugal,25
sanmarino,qatar,17
sanmarino,romania,25
sanmarino,russia,22
sanmarino,rwanda,16
sanmarino,saotome,16
sanmarino,saudiarabia,18
sanmarino,senegal,20
sanmarino,sierraleone,18
sanmarino,singapore,14
sanmarino,slovakia,24
sanmarino,slovenia,24
sanmarino,southafrica,20
sanmarino,sourthkorea,20
sanmarino,southsudan,9
sanmarino,solomonislands,11
sanmarino,somalia,12
sanmarino,spain,25
sanmarino,srilanka,16
sanmarino,stkitts,16
sanmarino,saintlucia,16
sanmarino,sudan,17
sanmarino,suriname,17
sanmarino,swaziland,16
sanmarino,sweden,23
sanmarino,switzerland,24
sanmarino,syria,17
sanmarino,tajikistan,17
sanmarino,tanzania,19
sanmarino,thailand,17
sanmarino,togo,18
sanmarino,tunisia,19
sanmarino,turkey,22
sanmarino,turkmenistan,17
sanmarino,uae,17
sanmarino,uk,23
sanmarino,usa,17
sanmarino,uganda,18
sanmarino,ukraine,20
sanmarino,uruguay,21
sanmarino,uzbekistan,17
sanmarino,venezuela,20
sanmarino,vietnam,13
sanmarino,zambia,16
sanmarino,zimbabwe,16
saotome,afghanistan,21
saotome,albania,26
saotome,algeria,39
saotome,angola,45
saotome,antiguaandbarbuda,26
saotome,argentina,33
saotome,armenia,25
saotome,australia,24
saotome,austria,37
saotome,azerbaijan,24
saotome,bahamas,30
saotome,bahrain,23
saotome,bangladesh,26
saotome,barbados,28
saotome,belarus,23
saotome,belgium,43
saotome,belize,29
saotome,benin,51
saotome,bhutan,23
saotome,bolivia,27
saotome,bosnia,24
saotome,botswana,46
saotome,brazil,37
saotome,brunei,20
saotome,bulgaria,32
saotome,burkinafaso,50
saotome,burundi,50
saotome,cambodia,27
saotome,cameroon,53
saotome,canada,35
saotome,capeverde,48
saotome,chad,50
saotome,chile,27
saotome,china,32
saotome,colombia,27
saotome,comoros,50
saotome,congo,52
saotome,costarica,26
saotome,croatia,29
saotome,cuba,24
saotome,cyprus,23
saotome,czechia,27
saotome,denmark,36
saotome,djibouti,49
saotome,dominicanrepublic,30
saotome,dominica,30
saotome,ecuador,29
saotome,egypt,45
saotome,elsalvador,23
saotome,equatorialguinea,45
saotome,eritrea,38
saotome,estonia,27
saotome,ethiopia,44
saotome,northmacedonia,25
saotome,fiji,27
saotome,finland,37
saotome,france,41
saotome,gabon,53
saotome,gambia,50
saotome,georgia,24
saotome,germany,36
saotome,ghana,51
saotome,greece,32
saotome,grenada,28
saotome,guatemala,27
saotome,guinea,52
saotome,guineabissau,51
saotome,guyana,29
saotome,haiti,34
saotome,honduras,27
saotome,hungary,29
saotome,iceland,24
saotome,india,33
saotome,indonesia,26
saotome,iran,23
saotome,iraq,24
saotome,ireland,29
saotome,israel,23
saotome,italy,39
saotome,ivorycoast,53
saotome,jamaica,31
saotome,japan,33
saotome,jordan,25
saotome,kazakhstan,23
saotome,kenya,50
saotome,kiribati,19
saotome,kuwait,32
saotome,kyrgyzstan,22
saotome,laos,27
saotome,latvia,27
saotome,lebanon,27
saotome,lesotho,49
saotome,liberia,48
saotome,libya,41
saotome,liechtenstein,9
saotome,lithuania,28
saotome,luxembourg,39
saotome,madagascar,51
saotome,malawi,50
saotome,malaysia,26
saotome,maldives,24
saotome,mali,48
saotome,malta,29
saotome,marshallislands,14
saotome,mauritania,51
saotome,mauritius,49
saotome,mexico,27
saotome,micronesia,13
saotome,moldova,27
saotome,mongolia,25
saotome,morocco,44
saotome,montenegro,20
saotome,mozambique,52
saotome,myanmar,23
saotome,namibia,46
saotome,nauru,14
saotome,nepal,26
saotome,netherlands,38
saotome,newzealand,23
saotome,nicaragua,28
saotome,niger,50
saotome,nigeria,49
saotome,northkorea,19
saotome,norway,36
saotome,oman,24
saotome,pakistan,26
saotome,palau,10
saotome,panama,25
saotome,papuanewguinea,31
saotome,paraguay,26
saotome,peru,27
saotome,philippines,28
saotome,poland,28
saotome,portugal,39
saotome,qatar,24
saotome,romania,33
saotome,russia,24
saotome,rwanda,52
saotome,sanmarino,16
saotome,saudiarabia,32
saotome,senegal,52
saotome,sierraleone,51
saotome,singapore,22
saotome,slovakia,27
saotome,slovenia,28
saotome,southafrica,44
saotome,sourthkorea,33
saotome,southsudan,25
saotome,solomonislands,20
saotome,somalia,47
saotome,spain,40
saotome,srilanka,25
saotome,stkitts,25
saotome,saintlucia,29
saotome,sudan,50
saotome,suriname,29
saotome,swaziland,47
saotome,sweden,37
saotome,switzerland,34
saotome,syria,25
saotome,tajikistan,23
saotome,tanzania,50
saotome,thailand,26
saotome,togo,53
saotome,tunisia,46
saotome,turkey,23
saotome,turkmenistan,24
saotome,uae,24
saotome,uk,39
saotome,usa,29
saotome,uganda,51
saotome,ukraine,24
saotome,uruguay,25
saotome,uzbekistan,24
saotome,venezuela,27
saotome,vietnam,24
saotome,zambia,49
saotome,zimbabwe,50
saudiarabia,afghanistan,27
saudiarabia,albania,37
saudiarabia,algeria,72
saudiarabia,angola,42
saudiarabia,antiguaandbarbuda,25
saudiarabia,argentina,50
saudiarabia,armenia,30
saudiarabia,australia,44
saudiarabia,austria,45
saudiarabia,azerbaijan,32
saudiarabia,bahamas,33
saudiarabia,bahrain,62
saudiarabia,bangladesh,41
saudiarabia,barbados,28
saudiarabia,belarus,29
saudiarabia,belgium,48
saudiarabia,belize,32
saudiarabia,benin,45
saudiarabia,bhutan,24
saudiarabia,bolivia,32
saudiarabia,bosnia,31
saudiarabia,botswana,36
saudiarabia,brazil,46
saudiarabia,brunei,32
saudiarabia,bulgaria,39
saudiarabia,burkinafaso,43
saudiarabia,burundi,37
saudiarabia,cambodia,32
saudiarabia,cameroon,53
saudiarabia,canada,48
saudiarabia,capeverde,37
saudiarabia,chad,39
saudiarabia,chile,38
saudiarabia,china,52
saudiarabia,colombia,41
saudiarabia,comoros,45
saudiarabia,congo,42
saudiarabia,costarica,33
saudiarabia,croatia,38
saudiarabia,cuba,36
saudiarabia,cyprus,40
saudiarabia,czechia,35
saudiarabia,denmark,48
saudiarabia,djibouti,50
saudiarabia,dominicanrepublic,35
saudiarabia,dominica,27
saudiarabia,ecuador,38
saudiarabia,egypt,73
saudiarabia,elsalvador,29
saudiarabia,equatorialguinea,32
saudiarabia,eritrea,32
saudiarabia,estonia,33
saudiarabia,ethiopia,34
saudiarabia,northmacedonia,28
saudiarabia,fiji,31
saudiarabia,finland,48
saudiarabia,france,48
saudiarabia,gabon,44
saudiarabia,gambia,42
saudiarabia,georgia,33
saudiarabia,germany,46
saudiarabia,ghana,45
saudiarabia,greece,42
saudiarabia,grenada,26
saudiarabia,guatemala,35
saudiarabia,guinea,43
saudiarabia,guineabissau,38
saudiarabia,guyana,32
saudiarabia,haiti,33
saudiarabia,honduras,33
saudiarabia,hungary,37
saudiarabia,iceland,34
saudiarabia,india,54
saudiarabia,indonesia,44
saudiarabia,iran,41
saudiarabia,iraq,59
saudiarabia,ireland,36
saudiarabia,israel,39
saudiarabia,italy,49
saudiarabia,ivorycoast,47
saudiarabia,jamaica,32
saudiarabia,japan,53
saudiarabia,jordan,57
saudiarabia,kazakhstan,33
saudiarabia,kenya,49
saudiarabia,kiribati,16
saudiarabia,kuwait,71
saudiarabia,kyrgyzstan,29
saudiarabia,laos,31
saudiarabia,latvia,31
saudiarabia,lebanon,56
saudiarabia,lesotho,36
saudiarabia,liberia,35
saudiarabia,libya,61
saudiarabia,liechtenstein,13
saudiarabia,lithuania,33
saudiarabia,luxembourg,41
saudiarabia,madagascar,42
saudiarabia,malawi,38
saudiarabia,malaysia,46
saudiarabia,maldives,31
saudiarabia,mali,40
saudiarabia,malta,36
saudiarabia,marshallislands,19
saudiarabia,mauritania,63
saudiarabia,mauritius,46
saudiarabia,mexico,40
saudiarabia,micronesia,14
saudiarabia,moldova,30
saudiarabia,mongolia,38
saudiarabia,morocco,68
saudiarabia,montenegro,31
saudiarabia,mozambique,44
saudiarabia,myanmar,31
saudiarabia,namibia,40
saudiarabia,nauru,11
saudiarabia,nepal,34
saudiarabia,netherlands,49
saudiarabia,newzealand,40
saudiarabia,nicaragua,37
saudiarabia,niger,40
saudiarabia,nigeria,50
saudiarabia,northkorea,24
saudiarabia,norway,50
saudiarabia,oman,61
saudiarabia,pakistan,48
saudiarabia,palau,16
saudiarabia,panama,36
saudiarabia,papuanewguinea,32
saudiarabia,paraguay,31
saudiarabia,peru,38
saudiarabia,philippines,42
saudiarabia,poland,39
saudiarabia,portugal,46
saudiarabia,qatar,66
saudiarabia,romania,40
saudiarabia,russia,42
saudiarabia,rwanda,37
saudiarabia,sanmarino,18
saudiarabia,saotome,33
saudiarabia,senegal,49
saudiarabia,sierraleone,43
saudiarabia,singapore,36
saudiarabia,slovakia,35
saudiarabia,slovenia,36
saudiarabia,southafrica,51
saudiarabia,sourthkorea,53
saudiarabia,southsudan,24
saudiarabia,solomonislands,19
saudiarabia,somalia,49
saudiarabia,spain,47
saudiarabia,srilanka,41
saudiarabia,stkitts,24
saudiarabia,saintlucia,25
saudiarabia,sudan,64
saudiarabia,suriname,29
saudiarabia,swaziland,39
saudiarabia,sweden,47
saudiarabia,switzerland,48
saudiarabia,syria,56
saudiarabia,tajikistan,26
saudiarabia,tanzania,44
saudiarabia,thailand,41
saudiarabia,togo,46
saudiarabia,tunisia,69
saudiarabia,turkey,43
saudiarabia,turkmenistan,27
saudiarabia,uae,68
saudiarabia,uk,48
saudiarabia,usa,45
saudiarabia,uganda,43
saudiarabia,ukraine,33
saudiarabia,uruguay,35
saudiarabia,uzbekistan,29
saudiarabia,venezuela,39
saudiarabia,vietnam,30
saudiarabia,zambia,38
saudiarabia,zimbabwe,39
senegal,afghanistan,29
senegal,albania,40
senegal,algeria,61
senegal,angola,58
senegal,antiguaandbarbuda,35
senegal,argentina,49
senegal,armenia,33
senegal,australia,39
senegal,austria,49
senegal,azerbaijan,34
senegal,bahamas,40
senegal,bahrain,37
senegal,bangladesh,43
senegal,barbados,36
senegal,belarus,29
senegal,belgium,58
senegal,belize,41
senegal,benin,91
senegal,bhutan,24
senegal,bolivia,36
senegal,bosnia,33
senegal,botswana,53
senegal,brazil,50
senegal,brunei,31
senegal,bulgaria,48
senegal,burkinafaso,88
senegal,burundi,67
senegal,cambodia,39
senegal,cameroon,90
senegal,canada,46
senegal,capeverde,63
senegal,chad,81
senegal,chile,41
senegal,china,50
senegal,colombia,44
senegal,comoros,62
senegal,congo,82
senegal,costarica,40
senegal,croatia,43
senegal,cuba,34
senegal,cyprus,41
senegal,czechia,39
senegal,denmark,51
senegal,djibouti,58
senegal,dominicanrepublic,43
senegal,dominica,38
senegal,ecuador,40
senegal,egypt,70
senegal,elsalvador,33
senegal,equatorialguinea,55
senegal,eritrea,48
senegal,estonia,38
senegal,ethiopia,56
senegal,northmacedonia,31
senegal,fiji,37
senegal,finland,53
senegal,france,56
senegal,gabon,81
senegal,gambia,72
senegal,georgia,35
senegal,germany,50
senegal,ghana,73
senegal,greece,47
senegal,grenada,36
senegal,guatemala,38
senegal,guinea,84
senegal,guineabissau,80
senegal,guyana,40
senegal,haiti,45
senegal,honduras,37
senegal,hungary,41
senegal,iceland,38
senegal,india,50
senegal,indonesia,43
senegal,iran,38
senegal,iraq,36
senegal,ireland,40
senegal,israel,38
senegal,italy,54
senegal,ivorycoast,89
senegal,jamaica,40
senegal,japan,49
senegal,jordan,42
senegal,kazakhstan,32
senegal,kenya,70
senegal,kiribati,23
senegal,kuwait,46
senegal,kyrgyzstan,30
senegal,laos,35
senegal,latvia,36
senegal,lebanon,41
senegal,lesotho,58
senegal,liberia,60
senegal,libya,58
senegal,liechtenstein,13
senegal,lithuania,41
senegal,luxembourg,52
senegal,madagascar,71
senegal,malawi,59
senegal,malaysia,45
senegal,maldives,33
senegal,mali,86
senegal,malta,43
senegal,marshallislands,23
senegal,mauritania,84
senegal,mauritius,68
senegal,mexico,42
senegal,micronesia,16
senegal,moldova,35
senegal,mongolia,41
senegal,morocco,63
senegal,montenegro,32
senegal,mozambique,66
senegal,myanmar,32
senegal,namibia,59
senegal,nauru,20
senegal,nepal,35
senegal,netherlands,52
senegal,newzealand,37
